method,window,cell_x,cell_y,center_x,center_y,query_count,valid_for_color,delta_mean,delta_median,delta_q25,delta_q75,improved_query_fraction,tied_query_fraction,degraded_query_fraction,all_seed_positive_query_fraction
BRIDGE-B,future_f,6,5,440675.53565624997,4632916.151093749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,6,6,440675.53565624997,4635309.64165625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,6,7,440675.53565624997,4637703.132218749,2,False,-116.66666666666667,-116.66666666666667,-175.0,-58.333333333333336,0.0,0.5,0.5,0.0
BRIDGE-B,future_f,6,8,440675.53565624997,4640096.62278125,11,True,40.81818181818182,10.0,-39.0,86.5,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.6363636363636364
BRIDGE-B,future_f,6,9,440675.53565624997,4642490.113343749,18,True,40.27777777777778,66.0,2.25,124.25,0.7777777777777778,0.05555555555555555,0.16666666666666666,0.7777777777777778
BRIDGE-B,future_f,6,10,440675.53565624997,4644883.60390625,7,True,12.238095238095239,0.0,0.0,20.5,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285
BRIDGE-B,future_f,6,11,440675.53565624997,4647277.094468749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,7,4,443069.02621875005,4630522.66053125,3,False,124.55555555555556,0.0,0.0,186.83333333333334,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
BRIDGE-B,future_f,7,5,443069.02621875005,4632916.151093749,3,False,22.555555555555557,0.0,-7.5,41.333333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
BRIDGE-B,future_f,7,6,443069.02621875005,4635309.64165625,6,True,-14.611111111111112,0.0,-5.75,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
BRIDGE-B,future_f,7,7,443069.02621875005,4637703.132218749,17,True,-1.117647058823528,0.0,0.0,5.0,0.29411764705882354,0.47058823529411764,0.23529411764705882,0.23529411764705882
BRIDGE-B,future_f,7,8,443069.02621875005,4640096.62278125,81,True,-30.00411522633745,0.0,-131.0,104.0,0.4567901234567901,0.13580246913580246,0.4074074074074074,0.4567901234567901
BRIDGE-B,future_f,7,9,443069.02621875005,4642490.113343749,27,True,27.66666666666666,90.33333333333333,-174.5,276.0,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556
BRIDGE-B,future_f,7,10,443069.02621875005,4644883.60390625,35,True,-138.51428571428568,-116.33333333333333,-195.5,0.0,0.17142857142857143,0.14285714285714285,0.6857142857142857,0.02857142857142857
BRIDGE-B,future_f,7,11,443069.02621875005,4647277.094468749,15,True,-73.0,-87.0,-244.83333333333331,-2.5,0.2,0.06666666666666667,0.7333333333333333,0.13333333333333333
BRIDGE-B,future_f,7,12,443069.02621875005,4649670.58503125,2,False,5.0,5.0,-9.0,19.0,0.5,0.0,0.5,0.5
BRIDGE-B,future_f,7,13,443069.02621875005,4652064.075593749,4,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,7,14,443069.02621875005,4654457.5661562495,5,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,7,15,443069.02621875005,4656851.056718749,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,8,4,445462.51678125,4630522.66053125,4,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,8,5,445462.51678125,4632916.151093749,10,True,16.366666666666664,-1.6666666666666667,-57.333333333333336,65.5,0.3,0.2,0.5,0.0
BRIDGE-B,future_f,8,6,445462.51678125,4635309.64165625,84,True,-57.60317460317461,-54.5,-221.41666666666666,56.25,0.38095238095238093,0.023809523809523808,0.5952380952380952,0.19047619047619047
BRIDGE-B,future_f,8,7,445462.51678125,4637703.132218749,131,True,-152.48091603053436,-78.33333333333333,-343.0,0.0,0.24427480916030533,0.07633587786259542,0.6793893129770993,0.16030534351145037
BRIDGE-B,future_f,8,8,445462.51678125,4640096.62278125,143,True,-229.8041958041958,-89.0,-465.33333333333337,0.0,0.1958041958041958,0.1048951048951049,0.6993006993006993,0.18181818181818182
BRIDGE-B,future_f,8,9,445462.51678125,4642490.113343749,198,True,-64.74242424242425,0.0,-121.75,0.0,0.1717171717171717,0.3888888888888889,0.4393939393939394,0.15151515151515152
BRIDGE-B,future_f,8,10,445462.51678125,4644883.60390625,136,True,-28.063725490196074,0.0,-45.416666666666664,29.25,0.38235294117647056,0.3088235294117647,0.3088235294117647,0.33088235294117646
BRIDGE-B,future_f,8,11,445462.51678125,4647277.094468749,42,True,-2.6666666666666723,17.5,-80.91666666666667,100.5,0.6190476190476191,0.023809523809523808,0.35714285714285715,0.5952380952380952
BRIDGE-B,future_f,8,12,445462.51678125,4649670.58503125,20,True,50.58333333333333,0.5,-4.0,120.5,0.5,0.25,0.25,0.5
BRIDGE-B,future_f,8,13,445462.51678125,4652064.075593749,8,True,27.625,0.0,0.0,10.5,0.25,0.75,0.0,0.125
BRIDGE-B,future_f,9,3,447856.0073437501,4628129.169968749,2,False,149.0,149.0,74.5,223.5,0.5,0.5,0.0,0.5
BRIDGE-B,future_f,9,4,447856.0073437501,4630522.66053125,7,True,1.619047619047619,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
BRIDGE-B,future_f,9,5,447856.0073437501,4632916.151093749,23,True,141.7246376811594,96.66666666666667,1.5,195.66666666666669,0.7391304347826086,0.17391304347826086,0.08695652173913043,0.30434782608695654
BRIDGE-B,future_f,9,6,447856.0073437501,4635309.64165625,145,True,14.485057471264366,6.0,-160.66666666666666,158.0,0.5103448275862069,0.0,0.4896551724137931,0.25517241379310346
BRIDGE-B,future_f,9,7,447856.0073437501,4637703.132218749,404,True,-75.08663366336634,-69.5,-380.75,195.66666666666669,0.4034653465346535,0.007425742574257425,0.5891089108910891,0.3415841584158416
BRIDGE-B,future_f,9,8,447856.0073437501,4640096.62278125,234,True,-150.2051282051282,-86.5,-337.83333333333337,20.25,0.25213675213675213,0.12393162393162394,0.6239316239316239,0.23504273504273504
BRIDGE-B,future_f,9,9,447856.0073437501,4642490.113343749,79,True,-35.675105485232066,0.0,-195.0,0.0,0.17721518987341772,0.4430379746835443,0.379746835443038,0.17721518987341772
BRIDGE-B,future_f,9,10,447856.0073437501,4644883.60390625,11,True,-142.9090909090909,0.0,-415.83333333333337,138.5,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.45454545454545453
BRIDGE-B,future_f,9,11,447856.0073437501,4647277.094468749,1,False,15.0,15.0,15.0,15.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,10,0,450249.49790625006,4620948.69828125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,10,1,450249.49790625006,4623342.188843749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,10,2,450249.49790625006,4625735.67940625,10,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,10,3,450249.49790625006,4628129.169968749,30,True,3.2666666666666666,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0
BRIDGE-B,future_f,10,4,450249.49790625006,4630522.66053125,7,True,129.71428571428572,10.333333333333334,0.6666666666666666,86.33333333333333,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857
BRIDGE-B,future_f,10,5,450249.49790625006,4632916.151093749,7,True,46.714285714285715,0.0,-91.33333333333334,148.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857
BRIDGE-B,future_f,10,6,450249.49790625006,4635309.64165625,3,False,-117.33333333333333,-201.0,-218.0,-58.5,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
BRIDGE-B,future_f,10,7,450249.49790625006,4637703.132218749,4,False,-393.25,-655.5,-678.0,-370.75,0.25,0.0,0.75,0.25
BRIDGE-B,future_f,11,2,452642.98846875015,4625735.67940625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
