query_id,trip_id,timestamp,origin_lon,origin_lat,dest_lon,dest_lat,origin_node,dest_node,origin_snap_distance_m,dest_snap_distance_m,origin_snap_success,dest_snap_success,snap_usable
27483,01AA7EBF00964E2E,1654853776,-87.6722,41.899181,-87.673935,41.903119,365020174,346050520,9.143,16.735,True,True,True
27484,55CF01C3076AE793,1654853800,-87.66,41.88,-87.6445705849,41.88461618962,2899438302,4364166097,35.171,15.334,True,True,True
27485,B2DC33494305C551,1654853819,-87.673935,41.903119,-87.654264,41.884114,346050520,9115266735,16.735,8.279,True,True,True
27486,F85B0D0CF29791AB,1654853851,-87.616743,41.880958,-87.67493,41.88137,26098113,5978525975,39.816,15.116,True,True,True
27487,0790209F0D3203FD,1654853864,-87.69,41.88,-87.65,41.89,2189223183,9169043134,25.159,4.765,True,True,True
27488,272F4FC391127871,1654853891,-87.63461666666667,41.915775,-87.65218198299408,41.91801814237187,2406436967,2763340326,19.697,3.818,True,True,True
27489,58C055D006F3E424,1654853907,-87.63188991,41.884576228,-87.65102460980414,41.88577925240433,2391052811,288070403,21.453,19.815,True,True,True
27490,7D318C8B89391273,1654853933,-87.6678554713726,41.973347640473044,-87.674237,41.96909,1370035486,8022956425,4.633,19.852,True,True,True
27491,899A34BF19E47E02,1654853949,-87.71,41.92,-87.7,41.94,406157389,2346645299,40.631,29.893,True,True,True
27492,AC6D8BFD3BC7B6C1,1654853969,-87.5965135,41.79540383333333,-87.6,41.79,1580168748,1183597459,23.031,106.629,True,True,True
27493,25F3D925F34AAE54,1654854003,-87.63,41.93,-87.63550400733948,41.87943409140013,26794400,258021247,170.625,22.876,True,True,True
27494,43C985927C93587C,1654854045,-87.6202605,41.891707333333336,-87.626761,41.891466,258023343,736948622,10.658,14.254,True,True,True
27495,AAC10BFDD61F87B9,1654854064,-87.6540612729,41.896362458,-87.65103,41.871737,4335587384,1309310786,16.292,17.537,True,True,True
27496,D3C18FACBC119895,1654854139,-87.6346,41.915689,-87.626804,41.911722,5689472428,258964580,14.557,18.514,True,True,True
27497,1A684FE6BC6EC14B,1654854157,-87.629318,41.893992,-87.626761,41.891466,7874601406,736948622,23.8,14.254,True,True,True
27498,096F74BD9F524AA4,1654854190,-87.63858533333334,41.91145016666667,-87.627690528,41.90230870122,6235086161,5493396688,1.291,8.506,True,True,True
27499,27BA71761D351A77,1654854201,-87.608218,41.838556,-87.5656875719,41.7664094567,712771421,4519555859,5.19,63.341,True,True,True
27500,0AE300A7DAC12B2F,1654854250,-87.71,41.93,-87.69,41.93,261163517,2617112212,47.572,38.669,True,True,True
27501,F9345CA63EAC42E3,1654854275,-87.6219152258,41.8985866514,-87.62408432,41.8810317,9332348675,697438010,7.603,14.439,True,True,True
27502,B721D4976E6D2CFD,1654854318,-87.61728912591934,41.892592119709725,-87.634362,41.894722,261179547,7342383897,35.564,9.861,True,True,True
27503,F08A785D71523A16,1654854341,-87.62377664,41.90096039,-87.6580399274826,41.886616486027656,4070073483,2189211194,20.248,91.45,True,True,True
27504,CCD66439866653C6,1654854396,-87.643118,41.929546,-87.643749,41.918084,9374007940,1977523859,13.123,12.464,True,True,True
27505,D276A6AC100DB9BA,1654854436,-87.651073,41.858086,-87.656495,41.858166,261251110,261239987,16.562,24.051,True,True,True
27506,47F16BFEC48BC540,1654854462,-87.61676966666667,41.88119233333333,-87.640552,41.904613,739118609,2387185307,39.191,11.924,True,True,True
27507,731421B7940A5E18,1654854490,-87.6259080327,41.89576474564,-87.62857854366302,41.89661720040753,1978772101,4334620149,26.9,11.197,True,True,True
27508,4BAE36A9A7F1D6DC,1654854521,-87.62995683333334,41.898929833333334,-87.63128,41.902973,6936003895,6952344957,12.923,110.964,True,True,True
27509,FD9CDD45712D68C8,1654854559,-87.7080519806,41.96668636205,-87.7191281797,41.95400483876,2143301933,2180438997,20.114,30.098,True,True,True
27510,A6E8E6C03DA3AA23,1654854579,-87.625125,41.882134,-87.619521,41.884728,262173232,3653274591,17.835,29.61,True,True,True
27511,D1E84DFC719B3533,1654854613,-87.580715,41.795212,-87.599861,41.791478,9074967728,9074967588,9.753,17.278,True,True,True
27512,C1C84FE804B65162,1654854636,-87.68,41.87,-87.7054137458,41.84819094491,3328624585,8089957041,16.968,14.226,True,True,True
27513,D5BAD1B4AEB567D1,1654854681,-87.594747,41.799568,-87.599861,41.791478,2406159492,9074967588,18.32,17.278,True,True,True
27514,0A242FD2C162457F,1654854767,-87.67731283333333,41.91242183333333,-87.63,41.89,8474436535,29411956,17.865,33.65,True,True,True
27515,D63B4716C8FFB925,1654854778,-87.64881716666666,41.8821225,-87.63,41.88,2300194708,740243534,22.828,51.253,True,True,True
27516,F19C79438088E52F,1654854847,-87.6554864,41.8694821,-87.651062,41.862378,9309566086,7512571582,10.949,14.183,True,True,True
27517,FA9A27F7A1300B4D,1654854857,-87.63174433333333,41.88462166666667,-87.61,41.89,2391052811,258022921,17.503,63.802,True,True,True
27518,D194805F1E3E5EB3,1654854911,-87.634362,41.894722,-87.64117,41.88338,7342383897,3281127354,9.861,11.845,True,True,True
27519,A8D2C6D04A419034,1654854929,-87.661501,41.872187,-87.64664,41.87184,261148951,4226924470,18.846,17.455,True,True,True
27520,C10D4C96625440ED,1654854969,-87.636282,41.918306,-87.643749,41.918084,6744960452,1977523859,13.872,12.464,True,True,True
27521,94ECFE98A152FC0F,1654854989,-87.668483,41.857731666666666,-87.668745,41.857901,5492677782,5492677777,11.462,10.671,True,True,True
27522,ECA726757CFACF84,1654855012,-87.63861066666666,41.889172333333335,-87.63,41.89,2235649600,29411956,7.716,33.65,True,True,True
27523,6654B1CCB36C12CC,1654855039,-87.654529,41.949399,-87.653833,41.928712,2783790321,8105663254,27.823,19.829,True,True,True
27524,3046E3F03BB5AB45,1654855106,-87.63145516666667,41.884209166666665,-87.620104,41.895748,6938081352,262183798,44.128,20.288,True,True,True
27525,21DBA385FEF062E4,1654855138,-87.6387075,41.9113345,-87.653106,41.910522,6509327734,5493322756,14.207,1.444,True,True,True
27526,FA7A62B598809870,1654855149,-87.61337916666666,41.836781333333334,-87.625813,41.834734,8551854160,1699168785,15.362,34.544,True,True,True
27527,5740C899CCB3DEE6,1654855175,-87.63844266666666,41.889168833333336,-87.648789,41.881892,2235649600,7515614432,19.285,19.147,True,True,True
27528,67AED89D878F7A5B,1654855204,-87.63218716666667,41.88254933333333,-87.63,41.89,740260090,29411956,16.068,33.65,True,True,True
27529,76DAEE19CEC6C118,1654855228,-87.63871916666666,41.88932066666667,-87.648789,41.881892,2235649600,7515614432,23.26,19.147,True,True,True
27530,79764144FD7BC3D1,1654855240,-87.6344287848,41.9267559875,-87.63682901859283,41.9366884494997,4070073402,2663506133,19.268,6.68,True,True,True
27531,281A5667D6A255C9,1654855293,-87.625734,41.870769,-87.6297910363,41.8793563587,4334632928,2396494576,22.305,33.424,True,True,True
27532,0FD434C6ED81DA1F,1654855314,-87.646439,41.945529,-87.644336,41.931248,1491773310,262418415,16.927,11.727,True,True,True
27533,0D6C60C6E5AC81D5,1654855426,-87.625734,41.870769,-87.627542,41.856594,4334632928,2565193661,22.305,26.377,True,True,True
27534,7CD0413CD2B7E6EE,1654855457,-87.62465716666667,41.8727685,-87.61861681938171,41.890847040623804,2787305439,736918063,46.681,7.882,True,True,True
27535,7AEE4B3CA39A2513,1654855526,-87.623727,41.864059,-87.622072,41.890573,1642947516,7044870489,18.204,24.604,True,True,True
27536,414D3E84798FBDE4,1654855534,-87.656625,41.861267,-87.65102460980414,41.88577925240433,706904446,288070403,25.28,19.815,True,True,True
27537,8CD2606B8667B543,1654855555,-87.64979133333334,41.87479416666667,-87.638437,41.894666,1308089676,1978751168,39.241,9.285,True,True,True
27538,B6AF57DA99C0BE74,1654855575,-87.656625,41.861267,-87.65102460980414,41.88577925240433,706904446,288070403,25.28,19.815,True,True,True
27539,B235E4FF84DAB7BA,1654855605,-87.65,41.93,-87.6537080423,41.9256018819,2596258166,4336215881,91.028,31.121,True,True,True
27540,A836EA824B8D12A8,1654855614,-87.667883635,41.895210981,-87.64117,41.88338,2166664415,3281127354,11.86,11.845,True,True,True
27541,E4B16605F07CF22F,1654855635,-87.65304,41.94018,-87.63582453131676,41.92393131136619,2402573962,258964873,21.301,13.793,True,True,True
27542,60A9928A0339CC2D,1654855686,-87.684108,42.02582433333333,-87.7,42.04,1931691179,1929908296,24.276,70.214,True,True,True
27543,4B1E833F1CBEC697,1654855722,-87.623042,41.867972,-87.631929,41.878166,5823579814,4336249477,88.483,3.617,True,True,True
27544,5166A033DC2B3BB4,1654855748,-87.664199,41.957081,-87.646439,41.945529,261180500,1491773310,7.039,16.927,True,True,True
27545,98F20623D7EE1698,1654855815,-87.66371966666667,41.9355655,-87.620104,41.895748,495932122,262183798,31.875,20.288,True,True,True
27546,37AA1DF9B6DAED3E,1654855844,-87.6319852213,41.87934437346,-87.62408432,41.8810317,28289974,697438010,23.721,14.439,True,True,True
27547,6999865060DFCDD4,1654855881,-87.58,41.8,-87.5914159893,41.7804056457,1393807383,1933055339,115.456,19.516,True,True,True
27548,E105E7600D30BF15,1654855910,-87.64405666666667,41.93765883333333,-87.65304,41.94018,9374043749,2402573962,13.64,21.301,True,True,True
27549,4AE4745BB679BCCC,1654855926,-87.67771166666667,41.909372166666664,-87.67,41.91,1764470748,261222924,21.91,20.165,True,True,True
27550,5D3126FB4536494B,1654855959,-87.64,41.94,-87.74,41.93,4335560696,2363202692,15.04,67.822,True,True,True
27551,C700B5079EE7F83A,1654855979,-87.616743,41.880958,-87.619521,41.884728,26098113,3653274591,39.816,29.61,True,True,True
27552,22100C0E096BCD82,1654855996,-87.638181,41.963982,-87.65228122472763,41.98404411519213,7331981219,153401293,26.337,36.387,True,True,True
27553,EACAFBA3E855BEBE,1654856055,-87.62963516666667,41.88437733333333,-87.6295209193,41.881319815,4156112545,2396910969,10.031,8.489,True,True,True
27554,CEADDCD380DEE7DE,1654856105,-87.671473,41.889899,-87.677009,41.885951,261114929,9223647417,45.187,18.935,True,True,True
27555,A27FD037297D1074,1654856144,-87.674222827,41.969085932,-87.659172,41.95078,8022956425,250278970,19.095,20.849,True,True,True
27556,A32A9DBA93C1D253,1654856172,-87.65102460980414,41.88577925240433,-87.652855,41.913688,288070403,739321961,19.815,32.391,True,True,True
27557,86D82D90426C6209,1654856197,-87.634266,41.889906,-87.62783423066139,41.88462107257936,5924521992,28290265,12.019,15.557,True,True,True
27558,F533C52F637A7554,1654856230,-87.6911650414,41.96152593287,-87.68870428204536,41.966399801840986,263985431,5902255154,25.113,11.835,True,True,True
27559,C17C2D155BA33F7B,1654856246,-87.6320935,41.912014666666664,-87.6219152258,41.8985866514,6080892607,9332348675,46.475,7.603,True,True,True
27560,DE7C2D31925BAD60,1654856291,-87.672597766,41.90766108,-87.672069,41.895634,261114975,365020085,15.696,15.0,True,True,True
27561,A38C485231D7F7DD,1654856321,-87.658751,41.891795,-87.667252,41.907066,418158486,1888714459,19.156,23.625,True,True,True
27562,3BA5C648769610F2,1654856350,-87.65840426,41.92556258,-87.65218332409859,41.9182955629354,2401828906,370096269,29.098,19.395,True,True,True
27563,09055FDA53CD1D77,1654856379,-87.6723032,42.004443526,-87.68,42.06,5528068806,2548301380,5.822,58.948,True,True,True
27564,42C702F0B27AC4A1,1654856431,-87.612043,41.892278,-87.62351,41.89766,5825209941,736864191,36.579,43.636,True,True,True
27565,169C75764058E08B,1654856485,-87.642742,41.93241483333333,-87.66394,41.94815,262418385,4410401598,20.678,33.724,True,True,True
27566,A92C49AC72FAE04E,1654856569,-87.636282,41.918306,-87.65218198299408,41.91801814237187,6744960452,2763340326,13.872,3.818,True,True,True
27567,5630547C19A9DF22,1654856581,-87.6637476682663,41.93947775040509,-87.663576,41.935733,308430869,495932122,31.313,14.324,True,True,True
27568,A2DBE0B35716810D,1654856604,-87.63201033333333,41.884338166666666,-87.63566762208939,41.896746973093805,6476454875,9318954743,27.031,5.567,True,True,True
27569,55FE01698F52CCD5,1654856639,-87.626804,41.911722,-87.65228122472763,41.98404411519213,258964580,153401293,18.514,36.387,True,True,True
27570,52F12F3F783E7C6E,1654856665,-87.65464,41.96167,-87.654406,41.954245,4332536263,5894560263,9.445,27.532,True,True,True
27571,4DE5D7896C18D519,1654856683,-87.64664,41.87184,-87.64961779117584,41.8776415962753,4226924470,1887757249,17.455,29.948,True,True,True
27572,6019D7A69CA18DAD,1654856710,-87.64,41.96,-87.62603,41.886875,4066088411,740363276,15.39,23.678,True,True,True
27573,BFB9AC8106A3801B,1654856730,-87.7,41.92,-87.69,41.92,369881947,369881712,11.703,51.08,True,True,True
27574,732355B333D5CAA2,1654856741,-87.66373233333333,41.93555,-87.62603,41.886875,495932122,740363276,33.759,23.678,True,True,True
27575,FB533A26CA873060,1654856783,-87.631501,41.907993,-87.636282,41.918306,6952730917,6744960452,7.015,13.872,True,True,True
27576,AD0C5C55C1B28A9F,1654856837,-87.6153553902,41.86722595682,-87.62707650661469,41.889375466631684,269448886,7025421492,110.433,17.962,True,True,True
27577,2235EAF5B76B2464,1654856875,-87.654061,41.896362,-87.617867,41.865312,4335587384,26098101,16.282,123.097,True,True,True
27578,2FFE176875E5DFC5,1654856956,-87.653833,41.928712,-87.65218332409859,41.9182955629354,8105663254,370096269,19.829,19.395,True,True,True
27579,F792A60D2EC8AB83,1654856989,-87.63,41.92,-87.62,41.9,26098219,27440557,37.16,21.441,True,True,True
27580,EF7954038599CE1E,1654857019,-87.648612,41.881903333333334,-87.629634,41.884241,7515614431,4156112545,7.494,17.585,True,True,True
27581,B9AFCA0B6653F29B,1654857071,-87.63089,41.89675,-87.635185,41.880317,4334620147,4156112972,18.224,28.829,True,True,True
27582,B1C6D3AAC94FE3AF,1654857105,-87.629634,41.884241,-87.658751,41.891795,4156112545,418158486,17.585,19.156,True,True,True
27583,F7F0FDF2D1A2A052,1654857120,-87.622072,41.890573,-87.6256886059,41.87947235235,7044870489,5823606025,24.604,16.803,True,True,True
27584,DE69861347814F43,1654857131,-87.63186166666667,41.87984633333333,-87.62175768613815,41.896944626370825,740243541,1648217765,40.592,8.055,True,True,True
27585,76F2D52AF5B54060,1654857200,-87.67360233333333,41.86945883333333,-87.67373085021973,41.869265218438194,2264917064,1309434663,34.615,13.163,True,True,True
27586,2F9DBEAE5A239F11,1654857246,-87.68016144633293,41.95600355078549,-87.697153,41.922695,1258927225,7637266243,4.962,18.539,True,True,True
27587,71743FDA4A17A95E,1654857294,-87.658923745,41.939707041,-87.64,41.94,7404470521,4335560696,14.094,15.04,True,True,True
27588,90659572AC8F3353,1654857317,-87.63152066666666,41.90292216666667,-87.64,41.9,6952344957,261228350,105.426,57.749,True,True,True
27589,45DA431A34C5C0E6,1654857398,-87.710336,41.91712533333333,-87.653818,41.92154,1868459095,2763186735,16.497,65.605,True,True,True
27590,61D05CEAD7844431,1654857425,-87.64638036489487,41.924161029067626,-87.6637476682663,41.93947775040509,1842179965,308430869,7.849,31.313,True,True,True
27591,1BDFB443C78E2D29,1654857486,-87.659753,41.978353,-87.7191281797,41.95400483876,2214199925,2180438997,11.859,30.098,True,True,True
27592,FDA42D188A9F41E8,1654857532,-87.62411883333333,41.87786033333333,-87.624117,41.886024,5832936743,261150171,25.619,31.84,True,True,True
27593,20EADF5DA527B3F3,1654857571,-87.6793135,41.9633855,-87.654529,41.949399,8474748777,2783790321,24.379,27.823,True,True,True
27594,AC2D7DA4C8E96C43,1654857617,-87.67393,41.95469,-87.683825,41.902997,1343288660,261207084,23.648,21.568,True,True,True
27595,F9C7042C7EA270E3,1654857637,-87.6602738295,41.9840446107,-87.658617,41.932225,4332636347,4332830867,15.615,22.425,True,True,True
27596,7024DFBE2FC98828,1654857676,-87.67938416666667,41.96327733333333,-87.654529,41.949399,257168668,2783790321,30.361,27.823,True,True,True
27597,38FDDFB03EA2DFAA,1654857762,-87.67206133333333,41.89561916666667,-87.6445705849,41.88461618962,365020085,4364166097,14.018,15.334,True,True,True
27598,7CF7896B343526E7,1654857779,-87.65,41.9,-87.626217,41.906866,734791870,2294317427,193.734,28.769,True,True,True
27599,A880D496F75D3DB7,1654857811,-87.67379133333333,41.87134433333333,-87.61861681938171,41.890847040623804,1310643873,736918063,9.346,7.882,True,True,True
27600,FC4A0CC4EFAA5C14,1654857821,-87.7,41.91,-87.6968944,41.9104754,9301602135,9301602155,23.85,27.756,True,True,True
27601,B93BAAC51002CF48,1654857842,-87.5864498959,41.79949429373,-87.612813,41.886976,712771078,739118563,12.138,65.071,True,True,True
27602,7A35BC958FC5D2A6,1654857853,-87.65464,41.96167,-87.649993,41.952833,4332536263,2208986446,9.445,25.982,True,True,True
27603,E0FDA5247E5766CB,1654857871,-87.658971,41.928887,-87.6440978050232,41.93758231600629,2014252155,9374043749,18.32,13.253,True,True,True
27604,A501E10D45ABD1E6,1654857887,-87.63,41.88,-87.656853,41.884069,740243534,410791905,51.253,14.141,True,True,True
27605,2A48B5E4CA80B102,1654857920,-87.696406484,41.983694434,-87.68870428204536,41.966399801840986,4334357214,5902255154,16.996,11.835,True,True,True
27606,2EEF3EC21C674560,1654857949,-87.63821483333334,41.89466783333334,-87.64,41.9,1978751168,261228350,21.457,57.749,True,True,True
27607,0FFC52F6B2701D19,1654857997,-87.646439,41.945529,-87.628722,41.897448,1491773310,261875356,16.927,29.684,True,True,True
27608,C9B5203203C78741,1654858024,-87.6356325,41.878995833333335,-87.64961779117584,41.8776415962753,8129462571,1887757249,37.338,29.948,True,True,True
27609,52F3E530E84E3DD2,1654858040,-87.638888,41.922167,-87.653818,41.92154,6841533748,2763186735,14.741,65.605,True,True,True
27610,D0C80F02D2A66BE6,1654858085,-87.638973,41.925858,-87.62047290802002,41.8765351944122,26817933,766950403,21.673,199.769,True,True,True
27611,7A6BEB6492084EDB,1654858113,-87.59,41.8,-87.616743,41.880958,1780111254,26098113,40.471,39.816,True,True,True
27612,62E0D64735AFF27F,1654858144,-87.62175768613815,41.896944626370825,-87.63582453131676,41.92393131136619,1648217765,258964873,8.055,13.793,True,True,True
27613,7558D5D09FEC2867,1654858153,-87.65,41.89,-87.64169722795485,41.89380805624359,9169043134,1977373049,4.765,14.292,True,True,True
27614,436B15EA76B5ED57,1654858173,-87.59,41.79,-87.63,41.87,9074967572,5492780693,161.504,20.039,True,True,True
27615,A442E2F5BFED6E68,1654858189,-87.654264,41.884114,-87.64664,41.87184,9115266735,4226924470,8.279,17.455,True,True,True
27616,BCF84101A9D502E8,1654858203,-87.636282,41.918306,-87.626804,41.911722,6744960452,258964580,13.872,18.514,True,True,True
27617,F684DE69AD73234F,1654858235,-87.7,41.95,-87.684158,41.929465,365212265,2240740737,36.995,27.901,True,True,True
27618,1EF1DCC78C4F7416,1654858253,-87.66367633333333,41.935534,-87.652855,41.913688,495932122,739321961,34.949,32.391,True,True,True
27619,8D6A92CFE715E3EF,1654858276,-87.6511,41.883165,-87.652855,41.913688,7520846932,739321961,11.503,32.391,True,True,True
27620,413B6CC2E3DB2531,1654858295,-87.65834216666667,41.965237,-87.657659,41.968812,3431732688,2316828591,20.888,17.475,True,True,True
27621,C327A5DE20DB29E9,1654858319,-87.643118,41.929546,-87.617854,41.894503,9374007940,1964061308,13.123,20.463,True,True,True
27622,89FD42AD7B4F45DC,1654858333,-87.66377166666666,41.9207905,-87.684158,41.929465,5796929425,2240740737,6.876,27.901,True,True,True
27623,47FD8E64EDAE27E2,1654858347,-87.62455,41.857813,-87.63193130493164,41.85308455741279,7506700835,8026070179,13.971,12.741,True,True,True
27624,0376B1AF1D7193DF,1654858359,-87.633991,41.8900295,-87.6385057718,41.88917683258,5924521990,2235649600,5.777,14.784,True,True,True
27625,49462B3970BFEF47,1654858397,-87.67,41.9,-87.64862671494483,41.883601657275165,8499761577,4063814427,12.364,7.624,True,True,True
27626,632A678F4BB05454,1654858414,-87.64414,41.921822,-87.653833,41.928712,1924187000,8105663254,30.374,19.829,True,True,True
27627,E6E1110C22EAEE4B,1654858446,-87.667252,41.907066,-87.6711143553257,41.93953161982257,1888714459,2722729600,23.625,6.534,True,True,True
27628,7759378D849630E2,1654858486,-87.645735,41.82712633333333,-87.65114,41.8378,1309304284,276586609,23.237,19.707,True,True,True
27629,6E02B17EE3390367,1654858536,-87.65,41.95,-87.67,41.98,2402573975,8474748807,18.982,20.485,True,True,True
27630,FBC390583BEAC285,1654858565,-87.619521,41.884728,-87.63188991,41.884576228,3653274591,2391052811,29.61,21.453,True,True,True
27631,B93AA448C7C5444E,1654858580,-87.599341512,41.8098104,-87.599383,41.809835,261284160,7799910476,22.934,25.066,True,True,True
27632,5BE26B1A2BDA15B4,1654858626,-87.65,41.94,-87.62,41.9,262171727,27440557,8.612,21.441,True,True,True
27633,40F5C6C9C559ACBA,1654858650,-87.67365633333333,41.87130966666667,-87.64394760131836,41.87811890091227,1310643873,7515614490,15.851,6.972,True,True,True
27634,B297F3C25E78BA2F,1654858677,-87.64940433333334,41.96089683333334,-87.64895,41.94367,257374564,3456307194,40.923,10.984,True,True,True
27635,A82772EBCEA0FE38,1654858697,-87.62409766666667,41.87776216666666,-87.612043,41.892278,5832936743,5825209941,36.64,36.579,True,True,True
27636,87E0823A0EA7A0F7,1654858710,-87.62455,41.857813,-87.619407,41.857611,7506700835,704990295,13.971,14.135,True,True,True
27637,F249D7A304BC8870,1654858723,-87.659753,41.978353,-87.654691,41.969517,2214199925,3740681148,11.859,23.658,True,True,True
27638,D512662F006B4822,1654858793,-87.612043,41.892278,-87.62377664,41.90096039,5825209941,4070073483,36.579,20.248,True,True,True
27639,EFDD8617B6C26761,1654858821,-87.643749,41.918084,-87.646439,41.945529,1977523859,1491773310,12.464,16.927,True,True,True
27640,61FC466ECDAB1A7E,1654858839,-87.65840426,41.92556258,-87.653818,41.92154,2401828906,2763186735,29.098,65.605,True,True,True
27641,B484A19624EE95DB,1654858859,-87.661501,41.872187,-87.65703,41.87464,261148951,4321073804,18.846,8.565,True,True,True
27642,B562C2D1DAA1C848,1654858876,-87.669886,41.871514,-87.617867,41.865312,5870603013,26098101,8.071,123.097,True,True,True
27643,E81FC289DDC40F90,1654858894,-87.6122335,41.892314,-87.6319852213,41.87934437346,5825209941,28289974,40.602,23.721,True,True,True
27644,0432E70D0DD7DA48,1654858933,-87.67,41.87,-87.636282,41.918306,7921497045,6744960452,83.387,13.872,True,True,True
27645,2C58A13902555E28,1654858967,-87.627542,41.856594,-87.625961,41.867227,2565193661,5404139441,26.377,13.258,True,True,True
27646,08B1BDE0F8580F4D,1654858985,-87.66098386,41.89637337,-87.677409,41.901315,3343146600,48989843,22.623,17.681,True,True,True
27647,3372193A43B26B15,1654859013,-87.623777,41.90096,-87.612043,41.892278,4070073483,5825209941,20.196,36.579,True,True,True
27648,1DE173AE7BB71CE3,1654859031,-87.656952,41.883073,-87.648789,41.881892,261143287,7515614432,58.777,19.147,True,True,True
27649,A490986360494565,1654859069,-87.634656,41.912133,-87.648636,41.949074,2721213379,5495388815,23.767,12.757,True,True,True
27650,99B2BF33B561992F,1654859091,-87.64645278453827,41.94947274088333,-87.612043,41.892278,261147382,5825209941,34.585,36.579,True,True,True
27651,5A87AFF29F038B4D,1654859118,-87.638437,41.894666,-87.6295437729,41.87207763285,1978751168,261116520,9.285,20.664,True,True,True
27652,01008C5FA0BE10FC,1654859147,-87.612043,41.892278,-87.62377664,41.90096039,5825209941,4070073483,36.579,20.248,True,True,True
27653,AAE54C64795A1E01,1654859165,-87.64854490756989,41.89939028549696,-87.64394760131836,41.87811890091227,4267128734,7515614490,5.043,6.972,True,True,True
27654,50F59AB0DD7A6872,1654859177,-87.617867,41.865312,-87.612813,41.886976,26098101,739118563,123.097,65.071,True,True,True
27655,74FFAF49BD0ECC5C,1654859190,-87.675278,41.948797,-87.64776,41.93314,1536820572,2402584716,17.794,13.625,True,True,True
27656,3594F02F44A1639A,1654859214,-87.64645278453827,41.94947274088333,-87.612043,41.892278,261147382,5825209941,34.585,36.579,True,True,True
27657,28D6509D0149138E,1654859242,-87.64762816666666,41.93651966666667,-87.648043,41.954383,26808054,262219941,17.889,24.269,True,True,True
27658,B2BCAEE1FC143824,1654859301,-87.687259197,41.942856312,-87.653106,41.910522,4427769310,5493322756,31.16,1.444,True,True,True
27659,7BB4D9616D2D673D,1654859353,-87.636282,41.918306,-87.627690528,41.90230870122,6744960452,5493396688,13.872,8.506,True,True,True
27660,CB9FD48693BF04EE,1654859393,-87.63857083333333,41.889215166666666,-87.64,41.9,2235649600,261228350,13.507,57.749,True,True,True
27661,932A7953EB14C5E0,1654859417,-87.6219152258,41.8985866514,-87.636282,41.918306,9332348675,6744960452,7.603,13.872,True,True,True
27662,39485E83BEB085F8,1654859459,-87.629773498,41.879311562,-87.636618,41.890028,2396494576,619626336,33.689,14.302,True,True,True
27663,26FFB42F52B344AF,1654859487,-87.636427,41.932588,-87.669807,41.936083,259383172,2396993153,83.23,5.061,True,True,True
27664,A59A4A99EDD338F9,1654859510,-87.69,41.94,-87.66,41.93,2393667779,4121469517,111.19,73.049,True,True,True
27665,91BB4A02FAF9B15D,1654859529,-87.654406,41.954245,-87.654529,41.949399,5894560263,2783790321,27.532,27.823,True,True,True
27666,A0BE51443C3B84FC,1654859544,-87.669066072,41.873074293,-87.64961779117584,41.8776415962753,5870603017,1887757249,86.648,29.948,True,True,True
27667,7AFCE3661DEBBEE0,1654859593,-87.626804,41.911722,-87.612043,41.892278,258964580,5825209941,18.514,36.579,True,True,True
27668,1AB6AA2B104B77C6,1654859616,-87.68867016666667,41.96647316666667,-87.69,41.94,7998757647,2393667779,13.712,111.19,True,True,True
27669,08966B4AA9A5D5B3,1654859654,-87.67841783333333,41.93591266666667,-87.6794590387,41.97561480459,308441633,4794259003,14.624,13.945,True,True,True
27670,90CF64836FE8CF0B,1654859682,-87.63850916666667,41.889134,-87.65228927135468,41.88549170626906,2235649600,258956095,12.996,16.271,True,True,True
27671,75137F7F9E9F2403,1654859699,-87.656495,41.858166,-87.649807,41.874754,261239987,1308089676,24.051,34.645,True,True,True
27672,144753FD5715B6D5,1654859711,-87.69,41.82,-87.71,41.91,1895488626,526194814,47.613,9.35,True,True,True
27673,63951F6C61192AA4,1654859722,-87.6540612729,41.896362458,-87.637536,41.898203,4335587384,7675707641,16.292,15.999,True,True,True
27674,179B0D588304C42E,1654859756,-87.652855,41.913688,-87.64332,41.91468,739321961,1977523865,32.391,9.212,True,True,True
27675,E3189D63AA53B475,1654859770,-87.677855,41.920082,-87.653818,41.92154,261244379,2763186735,12.7,65.605,True,True,True
27676,858708658E485421,1654859789,-87.616743,41.880958,-87.623041,41.867888,26098113,4334657990,39.816,43.395,True,True,True
27677,50F58CC8F85C2FEA,1654859802,-87.64,41.81,-87.59,41.8,2396791067,1780111254,13.712,40.471,True,True,True
27678,F2065E15406EADEF,1654859813,-87.65099933333333,41.885959166666666,-87.61861681938171,41.890847040623804,1657357360,736918063,7.268,7.882,True,True,True
27679,9C58E3F584D73026,1654859824,-87.631501,41.907993,-87.63128,41.902973,6952730917,6952344957,7.015,110.964,True,True,True
27680,E30CB1B69A8B1204,1654859871,-87.68889166666666,42.00180366666667,-87.69,42.05,1724450890,252162884,91.354,40.033,True,True,True
27681,B405B39981D5C452,1654859878,-87.664358,41.954177,-87.666036,41.961588,8192710890,26794605,15.194,9.114,True,True,True
27682,4BED6D25E89E0B13,1654859917,-87.677855,41.920082,-87.653818,41.92154,261244379,2763186735,12.7,65.605,True,True,True
27683,040D8EACDBB7C8D3,1654859947,-87.637088,41.888143166666666,-87.656936,41.918216,9282177228,2763340312,17.996,8.228,True,True,True
27684,A45649C5981EAA4C,1654859958,-87.622798,41.894345,-87.626804,41.911722,1977354984,258964580,13.368,18.514,True,True,True
