method,window,cell_x,cell_y,center_x,center_y,query_count,valid_for_color,delta_mean,delta_median,delta_q25,delta_q75,improved_query_fraction,tied_query_fraction,degraded_query_fraction,all_seed_positive_query_fraction
BRIDGE,future_f,12,5,-35440.960625,164338.48462499998,2,False,-157.0,-157.0,-159.0,-155.0,0.0,0.0,1.0,0.0
BRIDGE,future_f,12,6,-35440.960625,165416.634375,1,False,-650.0,-650.0,-650.0,-650.0,0.0,0.0,1.0,0.0
BRIDGE,future_f,12,7,-35440.960625,166494.784125,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,12,9,-35440.960625,168651.083625,1,False,-601.0,-601.0,-601.0,-601.0,0.0,0.0,1.0,0.0
BRIDGE,future_f,12,10,-35440.960625,169729.233375,1,False,-104.0,-104.0,-104.0,-104.0,0.0,0.0,1.0,0.0
BRIDGE,future_f,12,11,-35440.960625,170807.383125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,14,7,-33284.661125,166494.784125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,15,4,-32206.511374999995,163260.334875,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,1,9,-47300.607875,168651.083625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,2,7,-46222.458125000005,166494.784125,3,False,76.66666666666667,13.0,6.5,115.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666
BRIDGE-B,current_y,2,9,-46222.458125000005,168651.083625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,2,10,-46222.458125000005,169729.233375,2,False,-225.5,-225.5,-358.25,-92.75,0.5,0.0,0.5,0.5
BRIDGE-B,current_y,2,11,-46222.458125000005,170807.383125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,2,12,-46222.458125000005,171885.532875,1,False,-44.0,-44.0,-44.0,-44.0,0.0,0.0,1.0,0.0
BRIDGE-B,current_y,2,15,-46222.458125000005,175119.982125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,3,5,-45144.308375,164338.48462499998,4,False,13.0,13.0,-0.25,26.25,0.5,0.25,0.25,0.5
BRIDGE-B,current_y,3,6,-45144.308375,165416.634375,16,True,35.4375,81.5,0.0,182.5,0.6875,0.125,0.1875,0.6875
BRIDGE-B,current_y,3,7,-45144.308375,166494.784125,17,True,50.88235294117647,57.0,-5.0,167.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.6470588235294118
BRIDGE-B,current_y,3,8,-45144.308375,167572.933875,6,True,-8.666666666666666,-23.0,-41.25,-3.25,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
BRIDGE-B,current_y,3,9,-45144.308375,168651.083625,2,False,17.0,17.0,8.5,25.5,0.5,0.5,0.0,0.5
BRIDGE-B,current_y,3,10,-45144.308375,169729.233375,5,True,-490.6,-415.0,-415.0,-414.0,0.0,0.0,1.0,0.0
BRIDGE-B,current_y,3,11,-45144.308375,170807.383125,3,False,-375.0,-367.0,-390.0,-356.0,0.0,0.0,1.0,0.0
BRIDGE-B,current_y,3,14,-45144.308375,174041.832375,2,False,282.5,282.5,119.75,445.25,0.5,0.0,0.5,0.5
BRIDGE-B,current_y,4,5,-44066.158625000004,164338.48462499998,5,True,-9.6,6.0,-36.0,60.0,0.6,0.0,0.4,0.6
BRIDGE-B,current_y,4,6,-44066.158625000004,165416.634375,36,True,36.833333333333336,97.0,-66.5,186.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE-B,current_y,4,7,-44066.158625000004,166494.784125,27,True,101.14814814814815,118.0,0.0,216.5,0.6666666666666666,0.14814814814814814,0.18518518518518517,0.6666666666666666
BRIDGE-B,current_y,4,8,-44066.158625000004,167572.933875,14,True,72.71428571428571,0.0,0.0,141.5,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855
BRIDGE-B,current_y,4,9,-44066.158625000004,168651.083625,2,False,-461.5,-461.5,-669.75,-253.25,0.0,0.0,1.0,0.0
BRIDGE-B,current_y,4,10,-44066.158625000004,169729.233375,5,True,-112.0,-1.0,-275.0,29.0,0.4,0.0,0.6,0.4
BRIDGE-B,current_y,4,11,-44066.158625000004,170807.383125,3,False,-196.66666666666666,-133.0,-237.5,-124.0,0.0,0.0,1.0,0.0
BRIDGE-B,current_y,5,4,-42988.008875,163260.334875,6,True,51.0,31.0,2.75,96.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334
BRIDGE-B,current_y,5,5,-42988.008875,164338.48462499998,35,True,128.94285714285715,185.0,46.5,258.5,0.8571428571428571,0.02857142857142857,0.11428571428571428,0.8571428571428571
BRIDGE-B,current_y,5,6,-42988.008875,165416.634375,86,True,86.79069767441861,97.5,-81.5,226.5,0.627906976744186,0.046511627906976744,0.32558139534883723,0.627906976744186
BRIDGE-B,current_y,5,7,-42988.008875,166494.784125,49,True,61.97959183673469,0.0,-9.0,156.0,0.4897959183673469,0.22448979591836735,0.2857142857142857,0.4897959183673469
BRIDGE-B,current_y,5,8,-42988.008875,167572.933875,21,True,58.23809523809524,0.0,-67.0,132.0,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.2857142857142857
BRIDGE-B,current_y,5,9,-42988.008875,168651.083625,11,True,112.0909090909091,137.0,136.0,138.0,0.9090909090909091,0.0,0.09090909090909091,0.9090909090909091
BRIDGE-B,current_y,5,10,-42988.008875,169729.233375,26,True,127.38461538461539,122.5,117.5,132.0,0.9615384615384616,0.0,0.038461538461538464,0.9615384615384616
BRIDGE-B,current_y,5,11,-42988.008875,170807.383125,5,True,43.6,114.0,113.0,123.0,0.8,0.0,0.2,0.8
BRIDGE-B,current_y,5,12,-42988.008875,171885.532875,1,False,-318.0,-318.0,-318.0,-318.0,0.0,0.0,1.0,0.0
BRIDGE-B,current_y,6,3,-41909.859125,162182.185125,1,False,211.0,211.0,211.0,211.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,6,4,-41909.859125,163260.334875,4,False,109.5,98.0,0.0,207.5,0.5,0.5,0.0,0.5
BRIDGE-B,current_y,6,5,-41909.859125,164338.48462499998,89,True,18.876404494382022,0.0,-146.0,185.0,0.43820224719101125,0.10112359550561797,0.4606741573033708,0.43820224719101125
BRIDGE-B,current_y,6,6,-41909.859125,165416.634375,119,True,64.56302521008404,0.0,-35.5,219.0,0.3865546218487395,0.25210084033613445,0.36134453781512604,0.3865546218487395
BRIDGE-B,current_y,6,7,-41909.859125,166494.784125,50,True,86.24,0.0,0.0,181.25,0.38,0.4,0.22,0.38
BRIDGE-B,current_y,6,8,-41909.859125,167572.933875,15,True,157.06666666666666,109.0,-0.5,267.0,0.6,0.13333333333333333,0.26666666666666666,0.6
BRIDGE-B,current_y,6,9,-41909.859125,168651.083625,6,True,237.5,140.5,119.25,397.25,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,6,10,-41909.859125,169729.233375,31,True,46.29032258064516,112.0,-51.5,113.0,0.7096774193548387,0.03225806451612903,0.25806451612903225,0.7096774193548387
BRIDGE-B,current_y,6,11,-41909.859125,170807.383125,5,True,-141.6,-238.0,-280.0,104.0,0.4,0.0,0.6,0.4
BRIDGE-B,current_y,7,2,-40831.709375,161104.035375,2,False,355.0,355.0,316.0,394.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,7,3,-40831.709375,162182.185125,5,True,-19.6,0.0,0.0,0.0,0.0,0.8,0.2,0.0
BRIDGE-B,current_y,7,4,-40831.709375,163260.334875,22,True,34.72727272727273,0.0,0.0,104.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.36363636363636365
BRIDGE-B,current_y,7,5,-40831.709375,164338.48462499998,157,True,18.222929936305732,0.0,0.0,0.0,0.19745222929936307,0.6242038216560509,0.17834394904458598,0.19745222929936307
BRIDGE-B,current_y,7,6,-40831.709375,165416.634375,166,True,40.51807228915663,0.0,0.0,42.25,0.3614457831325301,0.4879518072289157,0.15060240963855423,0.3614457831325301
BRIDGE-B,current_y,7,7,-40831.709375,166494.784125,76,True,62.85526315789474,0.0,-6.5,104.75,0.34210526315789475,0.35526315789473684,0.3026315789473684,0.34210526315789475
BRIDGE-B,current_y,7,8,-40831.709375,167572.933875,21,True,188.1904761904762,32.0,0.0,374.0,0.5714285714285714,0.23809523809523808,0.19047619047619047,0.5714285714285714
BRIDGE-B,current_y,7,9,-40831.709375,168651.083625,2,False,-59.0,-59.0,-61.0,-57.0,0.0,0.0,1.0,0.0
BRIDGE-B,current_y,7,10,-40831.709375,169729.233375,3,False,124.33333333333333,56.0,10.0,204.5,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE-B,current_y,7,11,-40831.709375,170807.383125,1,False,6.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,7,12,-40831.709375,171885.532875,1,False,136.0,136.0,136.0,136.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,7,14,-40831.709375,174041.832375,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,8,2,-39753.559625,161104.035375,4,False,106.75,106.0,0.0,212.75,0.5,0.5,0.0,0.5
BRIDGE-B,current_y,8,3,-39753.559625,162182.185125,5,True,136.4,201.0,48.0,211.0,0.8,0.2,0.0,0.8
BRIDGE-B,current_y,8,4,-39753.559625,163260.334875,25,True,55.32,29.0,0.0,46.0,0.6,0.4,0.0,0.6
BRIDGE-B,current_y,8,5,-39753.559625,164338.48462499998,145,True,46.46896551724138,0.0,0.0,44.0,0.4068965517241379,0.5448275862068965,0.04827586206896552,0.4068965517241379
BRIDGE-B,current_y,8,6,-39753.559625,165416.634375,151,True,53.152317880794705,4.0,0.0,76.0,0.543046357615894,0.2781456953642384,0.17880794701986755,0.543046357615894
BRIDGE-B,current_y,8,7,-39753.559625,166494.784125,71,True,183.1549295774648,115.0,0.0,430.5,0.676056338028169,0.08450704225352113,0.23943661971830985,0.676056338028169
BRIDGE-B,current_y,8,8,-39753.559625,167572.933875,34,True,221.38235294117646,170.0,0.0,469.0,0.6176470588235294,0.14705882352941177,0.23529411764705882,0.6176470588235294
BRIDGE-B,current_y,8,9,-39753.559625,168651.083625,8,True,110.0,56.0,-28.5,302.5,0.625,0.0,0.375,0.625
BRIDGE-B,current_y,8,10,-39753.559625,169729.233375,4,False,14.25,20.0,-20.75,55.0,0.5,0.0,0.5,0.5
BRIDGE-B,current_y,8,11,-39753.559625,170807.383125,3,False,217.33333333333334,299.0,155.5,320.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,9,3,-38675.409875,162182.185125,3,False,181.0,263.0,131.5,271.5,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666
BRIDGE-B,current_y,9,4,-38675.409875,163260.334875,11,True,191.0909090909091,140.0,110.0,182.5,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,9,5,-38675.409875,164338.48462499998,83,True,220.24096385542168,214.0,116.0,310.0,0.7831325301204819,0.012048192771084338,0.20481927710843373,0.7831325301204819
BRIDGE-B,current_y,9,6,-38675.409875,165416.634375,84,True,83.46428571428571,95.5,-106.25,249.0,0.6071428571428571,0.0,0.39285714285714285,0.6071428571428571
BRIDGE-B,current_y,9,7,-38675.409875,166494.784125,60,True,79.05,101.5,-128.5,341.5,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
BRIDGE-B,current_y,9,8,-38675.409875,167572.933875,27,True,174.77777777777777,145.0,-91.0,326.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE-B,current_y,9,9,-38675.409875,168651.083625,10,True,139.6,176.5,-115.75,389.5,0.6,0.0,0.4,0.6
BRIDGE-B,current_y,9,10,-38675.409875,169729.233375,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,9,11,-38675.409875,170807.383125,3,False,218.66666666666666,219.0,162.5,275.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,10,4,-37597.260125,163260.334875,2,False,143.5,143.5,78.25,208.75,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,10,5,-37597.260125,164338.48462499998,15,True,126.2,136.0,-72.5,307.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6666666666666666
BRIDGE-B,current_y,10,6,-37597.260125,165416.634375,15,True,72.13333333333334,18.0,-54.5,172.0,0.6,0.0,0.4,0.6
BRIDGE-B,current_y,10,7,-37597.260125,166494.784125,20,True,110.3,0.0,-211.75,237.25,0.45,0.1,0.45,0.45
BRIDGE-B,current_y,10,8,-37597.260125,167572.933875,9,True,89.66666666666667,85.0,0.0,150.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.6666666666666666
BRIDGE-B,current_y,10,9,-37597.260125,168651.083625,1,False,548.0,548.0,548.0,548.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,10,10,-37597.260125,169729.233375,2,False,217.0,217.0,157.0,277.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,11,4,-36519.110375,163260.334875,3,False,145.66666666666666,126.0,95.5,186.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,11,5,-36519.110375,164338.48462499998,2,False,96.5,96.5,48.25,144.75,0.5,0.5,0.0,0.5
BRIDGE-B,current_y,11,6,-36519.110375,165416.634375,6,True,46.5,0.0,-12.75,75.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
BRIDGE-B,current_y,11,7,-36519.110375,166494.784125,4,False,58.75,0.0,-6.75,65.5,0.25,0.5,0.25,0.25
BRIDGE-B,current_y,11,8,-36519.110375,167572.933875,5,True,189.0,247.0,-8.0,331.0,0.6,0.0,0.4,0.6
BRIDGE-B,current_y,11,10,-36519.110375,169729.233375,3,False,158.0,214.0,105.5,238.5,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE-B,current_y,12,4,-35440.960625,163260.334875,1,False,121.0,121.0,121.0,121.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,12,5,-35440.960625,164338.48462499998,1,False,109.0,109.0,109.0,109.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,12,6,-35440.960625,165416.634375,2,False,349.5,349.5,293.25,405.75,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,12,8,-35440.960625,167572.933875,1,False,153.0,153.0,153.0,153.0,1.0,0.0,0.0,1.0
BRIDGE-B,current_y,13,5,-34362.810874999996,164338.48462499998,1,False,177.0,177.0,177.0,177.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,2,6,-46222.458125000005,165416.634375,3,False,11.666666666666666,0.0,0.0,17.5,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
BRIDGE-B,future_f,2,7,-46222.458125000005,166494.784125,6,True,177.66666666666666,186.5,141.75,200.5,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,2,8,-46222.458125000005,167572.933875,2,False,7.0,7.0,3.5,10.5,0.5,0.5,0.0,0.5
BRIDGE-B,future_f,2,9,-46222.458125000005,168651.083625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,3,6,-45144.308375,165416.634375,10,True,62.1,59.0,-24.5,126.25,0.7,0.0,0.3,0.7
BRIDGE-B,future_f,3,7,-45144.308375,166494.784125,10,True,78.5,74.0,-37.75,208.0,0.5,0.0,0.5,0.5
BRIDGE-B,future_f,3,8,-45144.308375,167572.933875,3,False,88.66666666666667,3.0,1.5,133.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666
BRIDGE-B,future_f,3,9,-45144.308375,168651.083625,3,False,-76.33333333333333,128.0,-182.5,132.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE-B,future_f,3,10,-45144.308375,169729.233375,8,True,-306.5,-413.0,-414.0,-315.75,0.125,0.0,0.875,0.125
BRIDGE-B,future_f,3,11,-45144.308375,170807.383125,3,False,-366.3333333333333,-403.0,-417.5,-333.5,0.0,0.0,1.0,0.0
BRIDGE-B,future_f,3,14,-45144.308375,174041.832375,2,False,-137.0,-137.0,-207.0,-67.0,0.5,0.0,0.5,0.5
BRIDGE-B,future_f,4,3,-44066.158625000004,162182.185125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,4,4,-44066.158625000004,163260.334875,1,False,34.0,34.0,34.0,34.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,4,5,-44066.158625000004,164338.48462499998,6,True,-69.0,-77.0,-170.5,-6.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
BRIDGE-B,future_f,4,6,-44066.158625000004,165416.634375,36,True,6.305555555555555,30.0,-130.25,141.0,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334
BRIDGE-B,future_f,4,7,-44066.158625000004,166494.784125,30,True,-59.333333333333336,-92.5,-244.5,33.0,0.4,0.0,0.6,0.4
BRIDGE-B,future_f,4,8,-44066.158625000004,167572.933875,8,True,113.875,14.0,0.0,191.5,0.625,0.25,0.125,0.625
BRIDGE-B,future_f,4,9,-44066.158625000004,168651.083625,6,True,54.333333333333336,37.0,1.25,94.5,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334
BRIDGE-B,future_f,4,10,-44066.158625000004,169729.233375,14,True,-188.92857142857142,-235.5,-349.25,17.25,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.2857142857142857
BRIDGE-B,future_f,4,11,-44066.158625000004,170807.383125,1,False,-360.0,-360.0,-360.0,-360.0,0.0,0.0,1.0,0.0
BRIDGE-B,future_f,5,4,-42988.008875,163260.334875,8,True,19.125,2.0,-0.25,16.75,0.625,0.125,0.25,0.625
BRIDGE-B,future_f,5,5,-42988.008875,164338.48462499998,39,True,72.84615384615384,103.0,-11.5,222.5,0.6666666666666666,0.05128205128205128,0.28205128205128205,0.6666666666666666
BRIDGE-B,future_f,5,6,-42988.008875,165416.634375,70,True,110.12857142857143,115.0,-28.5,260.0,0.6285714285714286,0.07142857142857142,0.3,0.6285714285714286
BRIDGE-B,future_f,5,7,-42988.008875,166494.784125,43,True,140.4418604651163,12.0,0.0,334.0,0.5581395348837209,0.23255813953488372,0.20930232558139536,0.5581395348837209
BRIDGE-B,future_f,5,8,-42988.008875,167572.933875,14,True,34.92857142857143,0.0,-27.75,13.25,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.35714285714285715
BRIDGE-B,future_f,5,9,-42988.008875,168651.083625,10,True,112.5,137.0,126.75,160.0,0.9,0.0,0.1,0.9
BRIDGE-B,future_f,5,10,-42988.008875,169729.233375,21,True,92.47619047619048,123.0,78.0,129.0,0.8571428571428571,0.047619047619047616,0.09523809523809523,0.8571428571428571
BRIDGE-B,future_f,5,11,-42988.008875,170807.383125,4,False,-6.5,-28.5,-139.25,104.25,0.5,0.0,0.5,0.5
BRIDGE-B,future_f,6,2,-41909.859125,161104.035375,1,False,147.0,147.0,147.0,147.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,6,3,-41909.859125,162182.185125,2,False,212.5,212.5,199.25,225.75,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,6,4,-41909.859125,163260.334875,15,True,45.333333333333336,0.0,0.0,214.5,0.4,0.4,0.2,0.4
BRIDGE-B,future_f,6,5,-41909.859125,164338.48462499998,96,True,29.395833333333332,-6.0,-170.5,213.0,0.4583333333333333,0.041666666666666664,0.5,0.4583333333333333
BRIDGE-B,future_f,6,6,-41909.859125,165416.634375,122,True,11.89344262295082,0.0,-97.5,150.0,0.32786885245901637,0.19672131147540983,0.47540983606557374,0.32786885245901637
BRIDGE-B,future_f,6,7,-41909.859125,166494.784125,38,True,152.1578947368421,44.0,-0.75,324.5,0.5263157894736842,0.21052631578947367,0.2631578947368421,0.5263157894736842
BRIDGE-B,future_f,6,8,-41909.859125,167572.933875,14,True,118.5,75.5,0.0,220.25,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.6428571428571429
BRIDGE-B,future_f,6,9,-41909.859125,168651.083625,9,True,10.88888888888889,0.0,-94.0,110.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444
BRIDGE-B,future_f,6,10,-41909.859125,169729.233375,22,True,-14.545454545454545,77.5,-111.25,111.75,0.5454545454545454,0.0,0.45454545454545453,0.5454545454545454
BRIDGE-B,future_f,6,11,-41909.859125,170807.383125,3,False,120.33333333333333,74.0,38.0,179.5,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,7,3,-40831.709375,162182.185125,6,True,128.5,87.0,0.0,249.0,0.5,0.5,0.0,0.5
BRIDGE-B,future_f,7,4,-40831.709375,163260.334875,24,True,12.875,0.0,0.0,77.75,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.4166666666666667
BRIDGE-B,future_f,7,5,-40831.709375,164338.48462499998,171,True,31.31578947368421,0.0,0.0,0.0,0.2222222222222222,0.6432748538011696,0.13450292397660818,0.2222222222222222
BRIDGE-B,future_f,7,6,-40831.709375,165416.634375,149,True,42.8255033557047,0.0,0.0,51.0,0.3825503355704698,0.436241610738255,0.18120805369127516,0.3825503355704698
BRIDGE-B,future_f,7,7,-40831.709375,166494.784125,63,True,109.71428571428571,0.0,0.0,165.5,0.4444444444444444,0.42857142857142855,0.12698412698412698,0.4444444444444444
BRIDGE-B,future_f,7,8,-40831.709375,167572.933875,18,True,102.27777777777777,60.0,0.0,325.0,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.6111111111111112
BRIDGE-B,future_f,7,9,-40831.709375,168651.083625,3,False,-150.33333333333334,-29.0,-211.0,-29.0,0.0,0.0,1.0,0.0
BRIDGE-B,future_f,7,10,-40831.709375,169729.233375,2,False,188.0,188.0,152.0,224.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,7,11,-40831.709375,170807.383125,3,False,76.0,68.0,-66.5,214.5,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE-B,future_f,8,2,-39753.559625,161104.035375,1,False,454.0,454.0,454.0,454.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,8,3,-39753.559625,162182.185125,7,True,24.285714285714285,0.0,-66.0,147.5,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
BRIDGE-B,future_f,8,4,-39753.559625,163260.334875,29,True,60.758620689655174,30.0,0.0,63.0,0.7241379310344828,0.2413793103448276,0.034482758620689655,0.7241379310344828
BRIDGE-B,future_f,8,5,-39753.559625,164338.48462499998,188,True,29.425531914893618,0.0,0.0,37.0,0.4095744680851064,0.48404255319148937,0.10638297872340426,0.4095744680851064
BRIDGE-B,future_f,8,6,-39753.559625,165416.634375,139,True,32.9568345323741,0.0,-9.0,67.5,0.48201438848920863,0.2302158273381295,0.28776978417266186,0.48201438848920863
BRIDGE-B,future_f,8,7,-39753.559625,166494.784125,68,True,203.60294117647058,103.0,3.75,392.5,0.75,0.058823529411764705,0.19117647058823528,0.75
BRIDGE-B,future_f,8,8,-39753.559625,167572.933875,33,True,110.15151515151516,24.0,-14.0,274.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.5454545454545454
BRIDGE-B,future_f,8,9,-39753.559625,168651.083625,7,True,318.7142857142857,331.0,266.5,407.5,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,8,10,-39753.559625,169729.233375,4,False,201.0,161.5,13.5,349.0,0.75,0.0,0.25,0.75
BRIDGE-B,future_f,8,11,-39753.559625,170807.383125,1,False,362.0,362.0,362.0,362.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,9,2,-38675.409875,161104.035375,1,False,322.0,322.0,322.0,322.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,9,3,-38675.409875,162182.185125,1,False,108.0,108.0,108.0,108.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,9,4,-38675.409875,163260.334875,15,True,220.26666666666668,140.0,122.5,209.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,9,5,-38675.409875,164338.48462499998,68,True,186.85294117647058,184.0,45.25,262.25,0.7794117647058824,0.029411764705882353,0.19117647058823528,0.7794117647058824
BRIDGE-B,future_f,9,6,-38675.409875,165416.634375,85,True,119.49411764705883,69.0,-84.0,240.0,0.6,0.011764705882352941,0.38823529411764707,0.6
BRIDGE-B,future_f,9,7,-38675.409875,166494.784125,67,True,274.17910447761193,337.0,-11.0,537.0,0.7014925373134329,0.014925373134328358,0.2835820895522388,0.7014925373134329
BRIDGE-B,future_f,9,8,-38675.409875,167572.933875,18,True,59.388888888888886,94.0,-153.0,173.5,0.6111111111111112,0.0,0.3888888888888889,0.6111111111111112
BRIDGE-B,future_f,9,9,-38675.409875,168651.083625,6,True,145.83333333333334,142.0,-63.75,304.25,0.5,0.0,0.5,0.5
BRIDGE-B,future_f,9,10,-38675.409875,169729.233375,1,False,400.0,400.0,400.0,400.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,10,4,-37597.260125,163260.334875,4,False,163.25,248.0,91.25,320.0,0.75,0.0,0.25,0.75
BRIDGE-B,future_f,10,5,-37597.260125,164338.48462499998,19,True,226.10526315789474,221.0,108.0,275.5,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.8421052631578947
BRIDGE-B,future_f,10,6,-37597.260125,165416.634375,25,True,285.16,268.0,29.0,492.0,0.76,0.0,0.24,0.76
BRIDGE-B,future_f,10,7,-37597.260125,166494.784125,25,True,41.64,5.0,-84.0,222.0,0.52,0.04,0.44,0.52
BRIDGE-B,future_f,10,8,-37597.260125,167572.933875,15,True,72.6,107.0,-14.5,188.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE-B,future_f,10,9,-37597.260125,168651.083625,6,True,150.5,59.0,9.0,273.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
BRIDGE-B,future_f,10,10,-37597.260125,169729.233375,4,False,265.5,287.0,203.5,349.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,10,11,-37597.260125,170807.383125,1,False,483.0,483.0,483.0,483.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,11,3,-36519.110375,162182.185125,2,False,205.5,205.5,157.25,253.75,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,11,4,-36519.110375,163260.334875,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,11,5,-36519.110375,164338.48462499998,4,False,-3.25,0.0,-52.75,49.5,0.25,0.5,0.25,0.25
BRIDGE-B,future_f,11,6,-36519.110375,165416.634375,6,True,200.16666666666666,16.0,-12.75,407.75,0.5,0.16666666666666666,0.3333333333333333,0.5
BRIDGE-B,future_f,11,7,-36519.110375,166494.784125,7,True,37.857142857142854,0.0,-5.0,50.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857
BRIDGE-B,future_f,11,8,-36519.110375,167572.933875,4,False,202.0,168.0,96.5,273.5,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,11,9,-36519.110375,168651.083625,3,False,226.66666666666666,154.0,108.0,309.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,12,5,-35440.960625,164338.48462499998,2,False,338.5,338.5,247.75,429.25,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,12,6,-35440.960625,165416.634375,1,False,220.0,220.0,220.0,220.0,1.0,0.0,0.0,1.0
BRIDGE-B,future_f,12,7,-35440.960625,166494.784125,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,12,9,-35440.960625,168651.083625,1,False,269.0,269.0,269.0,269.0,1.0,0.0,0.0,1.0
